plate,part,posX,posY,rotation
2,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\panel_holder_x2.stl,60,106.5,180
2,D:\Voron\Voron-1\STLs\Gantry\Front_Idler\front_idler_b_x2.stl,179,107.5,180
2,D:\Voron\Voron-1\STLs\Gantry\AB_Drive_Units\a_drive_frame_lower.stl,58.5,144.5,180
2,D:\Voron\Voron-1\STLs\Bed\z_motor_mount_x2.stl,129.5,176.5,180
2,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\Printheads\E3D_V6\printhead_rear_e3dv6.stl,230,165.5,180
2,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\din_bracket_base_x4.stl,230.5,64,270
2,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\din_bracket_base_x4.stl,276,107.5,180
2,D:\Voron\Voron-1\STLs\Gantry\Front_Idler\front_idler_a_x2.stl,58.5,190,90
2,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\x_carriage_frame_left.stl,209,192,90
2,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\din_bracket_base_x4.stl,8,200.5,180
2,D:\Voron\Voron-1\STLs\Electronics_Brackets\Bottom_Electronics_Mounting\rs25_psu_bracket_clip.stl,265.5,182,90
2,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\controller_fan_mount.stl,54,249.5,90
2,D:\Voron\Voron-1\STLs\Gantry\X_Axis\XY_Joint\xy_joint_left_upper.stl,121,237,180
2,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\Direct_Feed\extruder_body.stl,54.5,253.5,270
