plate,part,posX,posY,rotation
1,D:\Voron\Voron-1\STLs\Bed\z_bearing_block_b_x2.stl,151,71.5,0
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\lock_body_x2.stl,65.5,38.5,270
1,D:\Voron\Voron-1\STLs\Bed\z_motor_mount_x2.stl,204,65.5,270
1,D:\Voron\Voron-1\STLs\Tools\rail_installation_guide_center_x2.stl,163.5,215.5,270
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\lock_body_x2.stl,131,230.5,0
1,D:\Voron\Voron-1\STLs\Z_Endstop\nozzle_probe.stl,181,125,180
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\base_left.stl,187.5,166,0
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\corner_bracket_left.stl,198.5,212.5,0
1,D:\Voron\Voron-1\STLs\Bed\z_bearing_block_a_x2.stl,220,142.5,0
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\din_bracket_base_x4.stl,231,203.5,180
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Bottom_Electronics_Mounting\psu_mount_clip_x2.stl,27.5,57.5,180
1,D:\Voron\Voron-1\STLs\Gantry\X_Axis\XY_Joint\cap_x2.stl,47.5,5,270
1,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\Direct_Feed\latch_shuttle.stl,61.5,115.5,0
1,D:\Voron\Voron-1\STLs\Gantry\X_Axis\XY_Joint\cap_x2.stl,39.5,166,270
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Bottom_Electronics_Mounting\psu_mount_clip_x2.stl,54.5,171,90
2,D:\Voron\Voron-1\STLs\Gantry\AB_Drive_Units\b_drive_frame_upper.stl,27,58.5,270
2,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\corner_bracket_right.stl,24.5,142,270
2,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\raspberrypi_bracket.stl,27.5,199.5,90
2,D:\Voron\Voron-1\STLs\Electronics_Brackets\Bottom_Electronics_Mounting\rs25_psu_bracket_clip.stl,56,32,270
2,D:\Voron\Voron-1\STLs\Gantry\Front_Idler\front_idler_b_x2.stl,61.5,203,90
2,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\controller_fan_mount.stl,88.5,101.5,0
2,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\Printheads\E3D_V6\printhead_front_e3dv6.stl,92.5,101.5,270
2,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\din_bracket_clamp_x4.stl,74,28.5,180
2,D:\Voron\Voron-1\STLs\Bed\z_bearing_block_b_x2.stl,78.5,154.5,270
2,D:\Voron\Voron-1\STLs\Electronics_Brackets\wire_anchor_x2.stl,92.5,17.5,90
2,D:\Voron\Voron-1\STLs\Gantry\Front_Idler\front_idler_a_x2.stl,101.5,215,90
2,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\pcb_din_clip_x3.stl,133,9.5,180
2,D:\Voron\Voron-1\STLs\Bed\bed_mount_front.stl,140.5,75.5,270
2,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\din_bracket_clamp_x4.stl,114.5,179.5,90
2,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\panel_holder_x2.stl,154.5,158.5,90
2,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\din_bracket_base_x4.stl,165.5,28.5,90
2,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\Direct_Feed\extruder_motor_plate.stl,180.5,68,90
2,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\x_carriage_frame_left.stl,191,134,180
2,D:\Voron\Voron-1\STLs\Electronics_Brackets\Bottom_Electronics_Mounting\psu_brace.stl,136,212.5,90
2,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\din_bracket_clamp_x4.stl,190.5,8.5,90
2,D:\Voron\Voron-1\STLs\Gantry\X_Axis\XY_Joint\xy_joint_left_upper.stl,188,211,90
2,D:\Voron\Voron-1\STLs\Electronics_Brackets\Bottom_Electronics_Mounting\din_inline_mount_x2.stl,213,48.5,270
2,D:\Voron\Voron-1\STLs\Spool_Management\bowen_retainer.stl,209.5,147,90
2,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\din_bracket_clamp_x4.stl,230,28.5,180
2,D:\Voron\Voron-1\STLs\Tools\rail_installation_guide_center_x2.stl,93.5,48.5,270
2,D:\Voron\Voron-1\STLs\Gantry\AB_Drive_Units\y_endstop_housing.stl,218.5,188.5,180
3,D:\Voron\Voron-1\STLs\Gantry\AB_Drive_Units\b_drive_frame_lower.stl,26.5,59,90
3,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\x_carriage_frame_right_V1.8.stl,25,153,180
3,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\Direct_Feed\extruder_body.stl,55,124.5,90
3,D:\Voron\Voron-1\STLs\Gantry\AB_Drive_Units\a_drive_frame_lower.stl,59,208,0
3,D:\Voron\Voron-1\STLs\Bed\z_motor_mount_x2.stl,89,43.5,270
3,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\skr_1.3_bracket_horizontal.stl,126,129.5,270
3,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\blower_housing_rear.stl,148.5,30.5,270
3,D:\Voron\Voron-1\STLs\Gantry\X_Axis\XY_Joint\xy_joint_left_lower.stl,135.5,188,180
3,D:\Voron\Voron-1\STLs\Tools\v1.8_extrusion_drilling_jig.stl,195,72,270
