plate,part,posX,posY,rotation
2,D:\Voron\Voron-1\STLs\Gantry\Front_Idler\front_idler_a_x2.stl,209.5,26,90
2,D:\Voron\Voron-1\STLs\Gantry\AB_Drive_Units\b_drive_frame_upper.stl,59,84,0
2,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\base_right.stl,217.5,62,0
2,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\skr_1.3_bracket_horizontal.stl,143.5,135.5,180
2,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\x_carriage_frame_right_V1.8.stl,209,101,180
2,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\din_bracket_base_x4.stl,76.5,111,270
2,D:\Voron\Voron-1\STLs\Gantry\X_Axis\XY_Joint\xy_joint_left_lower.stl,25,129,90
2,D:\Voron\Voron-1\STLs\Bed\z_bearing_block_b_x2.stl,66.5,151,180
2,D:\Voron\Voron-1\STLs\Electronics_Brackets\wire_anchor_x2.stl,17,41.5,180
2,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\pcb_din_clip_x3.stl,92.5,148.5,90
2,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\corner_bracket_left.stl,24.5,171.5,0
2,D:\Voron\Voron-1\STLs\Gantry\Front_Idler\front_idler_a_x2.stl,209.5,163,90
2,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\Printheads\E3D_V6\printhead_front_e3dv6.stl,144.5,197.5,270
2,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\din_bracket_clamp_x4.stl,67.5,192,270
2,D:\Voron\Voron-1\STLs\Electronics_Brackets\Bottom_Electronics_Mounting\rs25_psu_bracket_clip.stl,32,209.5,180
2,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\corner_bracket_right.stl,204.5,212,270
2,D:\Voron\Voron-1\STLs\Electronics_Brackets\wire_anchor_x2.stl,143,156.5,180
2,D:\Voron\Voron-1\STLs\Z_Endstop\nozzle_probe.stl,80.5,211,270
2,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\pcb_din_clip_x3.stl,29,229.5,180
3,D:\Voron\Voron-1\STLs\Bed\z_motor_mount_x2.stl,44,35,0
3,D:\Voron\Voron-1\STLs\Gantry\AB_Drive_Units\a_drive_frame_upper.stl,147,27,0
3,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\hotend_fan_mount.stl,122,74.5,0
3,D:\Voron\Voron-1\STLs\Spool_Management\spool_holder.stl,179.5,104,90
3,D:\Voron\Voron-1\STLs\Bed\z_bearing_block_a_x2.stl,222,32.5,0
3,D:\Voron\Voron-1\STLs\Bed\z_motor_mount_x2.stl,44,105,0
