plate,part,posX,posY,rotation
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\Front_Idlers\front_idler_b_upper_x1_Rev1.STL,226,85,270
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\XY_Joints\xy_joint_toothed_idler_spacer_2_x2_Rev1.STL,26.5,198.5,270
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Tools\rail_installation_guide_offset_x2_Rev1.stl,85,299.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Misc\spool_holder_x1_Rev1.stl,234,281,270
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\XY_Joints\xy_joint_idler_spacer_x2_Rev1.STL,42.5,61.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\HD_Z_Drive\frame_mirror_b_x2_Rev1.STL,279,49.5,0
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\Front_Idlers\front_idler_a_upper_x1_Rev1.STL,257.5,211,0
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\Z_Bearing_Blocks\z_bearing_block_top_x4_Rev1.STL,122,86,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\X_Carriage\connector_cover_b_x1_Rev1.stl,278,132,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\HD_Z_Drive\frame_mirror_a_x2_Rev1.STL,268.5,281,270
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Electronics_Mounting\meanwell_lrs_bracket_a_x1_Rev2.stl,58,255.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Electronics_Mounting\rpi_mounting_bracket_x1_Rev1.stl,299.5,204.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\XY_Joints\left_xy_joint_middle_Rev1.STL,290,311.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Endstop\keyed_back_panel_x1_Rev1.STL,197.5,219,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\X_Carriage\x_carriage_frame_probe_retainer_PL0#_probe_x1_Rev1.STL,83,331.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\XY_Joints\left_xy_joint_top_Rev1.STL,1,1,0
1,C:\Users\Square\Desktop\Voron Project\Mobius-Extruder-Mobius3dot1\STLs\VORON_Mobius3dot1_Extruder\right_side_plate_a_rev1.stl,140,189.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Endstop\microswitch_pulley_housing_mg2t_20t_x1_Rev1.STL,162,69,270
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\X_Carriage\Toolhead\4010_v6_+_mosquito_cooling_fan_duct_right_x1_Rev1.STL,291,153.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\X_Carriage\Toolhead\4010_v6_+_mosquito_cooling_fan_duct_left_x1_Rev1.STL,1,1,0
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\X_Carriage\x_carriage_frame_zipchain_bar_+20mm_x1_Rev1.STL,314.5,98.5,0
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\Z_Bearing_Blocks\z_bearing_block_top_x4_Rev1.STL,181,317,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\Z_Bearing_Blocks\z_bearing_block_bottom_x4_Rev1.STL,301.5,253.5,180
1,C:\Users\Square\Desktop\Voron Project\Mobius-Extruder-Mobius3dot1\STLs\VORON_Mobius3dot1_Extruder\left_side_plate_b_rev1.stl,326.5,21.5,270
2,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\AB_Drive\b_drive_frame_upper_x1_Rev1.STL,29,66.5,270
2,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\AB_Drive\a_drive_frame_lower_x1_Rev1.stl,27.5,180,0
2,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\HD_Z_Drive\frame_mirror_b_x2_Rev1.STL,49.5,283,270
2,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\AB_Drive\b_drive_frame_lower_x1_Rev1.STL,81.5,66.5,270
2,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\HD_Z_Drive\frame_a_x2_Rev1.STL,75.5,158,270
2,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\HD_Z_Drive\frame_mirror_a_x2_Rev1.STL,84,212.5,180
2,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\Z_Idlers\9mm_z_idler_frame_mirror_x2_Rev1.stl,129.5,42,90
2,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\XY_Joints\right_xy_joint_top_Rev1.STL,124.5,154.5,0
2,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\HD_Z_Drive\frame_b_x2_Rev1.STL,135,285.5,0
